ID Aposta,BIA_ApostaUTC,RebelBetting.Result,stake,got,aux_odds,slip_signed,slip_abs,profit_delta
1143,2025-09-27 10:35:00,Lose,1.0,1.943,1.943,0.0,0.0,0.0
1144,2025-09-27 10:36:00,Lose,1.0,1.694,1.694,0.0,0.0,0.0
1145,2025-09-27 10:36:00,Lose,1.0,2.251,2.251,0.0,0.0,0.0
1147,2025-09-27 10:37:00,Lose,1.0,1.72,1.613,0.10699999999999998,0.10699999999999998,0.0
1148,2025-09-27 10:37:00,Lose,1.0,2.014,1.976,0.03799999999999981,0.03799999999999981,0.0
1149,2025-09-27 10:37:00,Win,1.0,2.046,2.03,0.016000000000000014,0.016000000000000014,0.016000000000000014
1151,2025-09-27 10:40:00,Lose,1.0,2.018,2.018,0.0,0.0,0.0
1156,2025-09-27 10:45:00,Lose,1.0,1.398,1.398,0.0,0.0,0.0
1158,2025-09-27 10:46:00,Lose,1.0,2.108,2.108,0.0,0.0,0.0
1159,2025-09-27 10:48:00,Win,1.0,2.128,2.08,0.04800000000000004,0.04800000000000004,0.04800000000000004
1162,2025-09-27 10:49:00,Win,1.0,3.38,3.38,0.0,0.0,0.0
1167,2025-09-27 10:53:00,Lose,1.0,2.332,2.33,0.0019999999999997797,0.0019999999999997797,0.0
1169,2025-09-27 10:55:00,Lose,1.0,2.98,2.98,0.0,0.0,0.0
1173,2025-09-27 11:20:00,Win,1.0,1.819,1.819,0.0,0.0,0.0
1176,2025-09-27 11:21:00,Lose,1.0,1.8,1.8,0.0,0.0,0.0
1180,2025-09-27 11:24:00,Lose,1.0,2.488,2.44,0.04800000000000004,0.04800000000000004,0.0
1181,2025-09-27 11:25:00,Win,1.0,1.724,1.606,0.11799999999999988,0.11799999999999988,0.11799999999999988
1182,2025-09-27 11:27:00,Lose,1.0,2.49,2.49,0.0,0.0,0.0
1184,2025-09-27 11:29:00,Win,1.0,2.17,2.087,0.08299999999999974,0.08299999999999974,0.08299999999999974
1186,2025-09-27 11:30:00,Lose,1.0,1.97,1.97,0.0,0.0,0.0
1188,2025-09-27 11:35:00,Win,1.0,1.857,1.857,0.0,0.0,0.0
1189,2025-09-27 11:37:00,Win,1.0,1.84,1.84,0.0,0.0,0.0
1193,2025-09-27 11:48:00,Lose,1.0,2.8,2.85,-0.050000000000000266,0.050000000000000266,0.0
1194,2025-09-27 11:54:00,Win,1.0,2.04,2.04,0.0,0.0,0.0
1195,2025-09-27 11:58:00,Lose,1.0,2.3,2.3,0.0,0.0,0.0
1198,2025-09-27 12:01:00,HalfLose,1.0,2.13,2.13,0.0,0.0,0.0
1200,2025-09-27 12:04:00,Lose,1.0,1.884,1.884,0.0,0.0,0.0
1201,2025-09-27 12:04:00,HalfWin,1.0,2.23,2.194,0.03600000000000003,0.03600000000000003,0.018000000000000016
1206,2025-09-27 12:21:00,Win,1.0,1.84,1.84,0.0,0.0,0.0
1208,2025-09-27 12:22:00,HalfLose,1.0,2.024,1.9,0.12400000000000011,0.12400000000000011,0.0
1209,2025-09-27 12:25:00,Lose,1.0,2.342,2.34,0.002000000000000224,0.002000000000000224,0.0
1214,2025-09-27 12:38:00,Void,1.0,1.78,1.74,0.040000000000000036,0.040000000000000036,0.0
1215,2025-09-27 12:39:00,Void,1.0,1.679,1.679,0.0,0.0,0.0
1232,2025-09-27 12:54:00,Lose,1.0,1.78,1.78,0.0,0.0,0.0
1239,2025-09-27 12:58:00,Void,1.0,2.245,2.245,0.0,0.0,0.0
1249,2025-09-27 13:15:00,Lose,1.0,2.024,1.989,0.03499999999999992,0.03499999999999992,0.0
1266,2025-09-27 14:04:00,Void,1.0,1.851,1.851,0.0,0.0,0.0
1285,2025-09-27 14:40:00,Lose,1.0,1.787,1.787,0.0,0.0,0.0
1286,2025-09-27 14:51:00,Lose,1.0,1.625,1.564,0.06099999999999994,0.06099999999999994,0.0
1288,2025-09-27 14:58:00,Lose,15.0,2.26,2.185,0.07499999999999973,0.07499999999999973,0.0
1289,2025-09-27 14:59:00,Lose,1.0,2.65,2.65,0.0,0.0,0.0
1304,2025-09-27 15:46:00,Lose,1.0,1.67,1.63,0.040000000000000036,0.040000000000000036,0.0
1305,2025-09-27 15:47:00,Win,1.0,1.94,1.94,0.0,0.0,0.0
1308,2025-09-27 16:04:00,HalfLose,1.0,2.26,2.133,0.12699999999999978,0.12699999999999978,0.0
1312,2025-09-27 18:23:00,Lose,1.0,2.06,2.06,0.0,0.0,0.0
1315,2025-09-27 18:27:00,Win,1.0,1.894,1.892,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
1318,2025-09-27 18:39:00,HalfLose,1.0,2.81,2.81,0.0,0.0,0.0
1320,2025-09-27 18:47:00,Lose,1.0,2.32,2.32,0.0,0.0,0.0
1324,2025-09-27 19:00:00,Lose,1.0,2.07,2.06,0.009999999999999787,0.009999999999999787,0.0
1326,2025-09-27 19:22:00,Win,1.0,1.974,1.96,0.014000000000000012,0.014000000000000012,0.014000000000000012
1328,2025-09-27 19:36:00,Lose,1.0,1.612,1.537,0.07500000000000018,0.07500000000000018,0.0
1339,2025-09-27 21:04:00,Lose,1.0,2.68,2.68,0.0,0.0,0.0
1340,2025-09-27 21:28:00,Win,1.0,1.925,1.925,0.0,0.0,0.0
1345,2025-09-28 00:03:00,Lose,1.0,1.98,1.98,0.0,0.0,0.0
1347,2025-09-28 00:19:00,Void,1.0,1.681,1.68,0.001000000000000112,0.001000000000000112,0.0
1349,2025-09-28 00:47:00,Lose,1.0,2.37,2.37,0.0,0.0,0.0
1351,2025-09-28 00:53:00,Lose,1.0,1.974,1.974,0.0,0.0,0.0
1356,2025-09-28 01:18:00,Win,1.0,1.99,1.99,0.0,0.0,0.0
1358,2025-09-28 01:50:00,Win,15.0,2.06,2.06,0.0,0.0,0.0
1361,2025-09-28 12:50:00,Void,1.0,2.85,2.85,0.0,0.0,0.0
1363,2025-09-28 13:07:00,Lose,1.0,2.09,2.09,0.0,0.0,0.0
1364,2025-09-28 13:09:00,Lose,1.0,1.446,1.438,0.008000000000000007,0.008000000000000007,0.0
1367,2025-09-28 13:10:00,Win,1.0,1.946,1.93,0.016000000000000014,0.016000000000000014,0.016000000000000014
1370,2025-09-28 13:11:00,Lose,15.0,1.623,1.623,0.0,0.0,0.0
1371,2025-09-28 13:11:00,Win,1.0,1.814,1.795,0.019000000000000128,0.019000000000000128,0.019000000000000128
1372,2025-09-28 13:11:00,Lose,1.0,2.09,2.09,0.0,0.0,0.0
1376,2025-09-28 13:24:00,HalfLose,15.0,1.84,1.84,0.0,0.0,0.0
1377,2025-09-28 13:51:00,Win,15.0,2.739,2.721,0.017999999999999794,0.017999999999999794,0.2699999999999969
1378,2025-09-28 13:57:00,Lose,1.0,2.02,2.02,0.0,0.0,0.0
1379,2025-09-28 14:10:00,HalfWin,15.0,1.92,1.92,0.0,0.0,0.0
1381,2025-09-28 14:14:00,Win,1.0,2.28,2.28,0.0,0.0,0.0
1382,2025-09-28 14:15:00,HalfLose,15.0,2.17,2.17,0.0,0.0,0.0
1383,2025-09-28 14:21:00,Win,1.0,1.925,1.925,0.0,0.0,0.0
1393,2025-09-28 14:41:00,Lose,15.0,2.11,2.11,0.0,0.0,0.0
1406,2025-09-28 15:35:00,Lose,1.0,1.95,1.95,0.0,0.0,0.0
1408,2025-09-28 15:50:00,Void,1.0,1.579,1.577,0.0020000000000000018,0.0020000000000000018,0.0
1414,2025-09-28 16:21:00,Win,1.0,1.9,1.819,0.08099999999999996,0.08099999999999996,0.08099999999999996
1419,2025-09-28 16:57:00,Void,1.0,2.33,2.33,0.0,0.0,0.0
1432,2025-09-28 21:33:00,Win,1.0,1.564,1.564,0.0,0.0,0.0
1434,2025-09-28 21:41:00,Lose,15.0,1.96,1.907,0.052999999999999936,0.052999999999999936,0.0
1441,2025-09-29 00:55:00,Win,15.0,1.73,1.73,0.0,0.0,0.0
1442,2025-09-30 00:41:00,Win,12.0,1.79,1.79,0.0,0.0,0.0
1443,2025-09-30 00:41:00,Win,4.0,2.168,2.168,0.0,0.0,0.0
1448,2025-09-30 09:26:00,Lose,4.0,2.77,2.77,0.0,0.0,0.0
1450,2025-09-30 09:47:00,Lose,4.0,2.06,2.041,0.019000000000000128,0.019000000000000128,0.0
1451,2025-09-30 09:51:00,Lose,4.0,1.95,1.95,0.0,0.0,0.0
1452,2025-09-30 09:54:00,Lose,4.0,2.98,2.9,0.08000000000000007,0.08000000000000007,0.0
1453,2025-09-30 09:56:00,Lose,4.0,2.15,2.15,0.0,0.0,0.0
1454,2025-09-30 10:07:00,Win,4.0,1.694,1.694,0.0,0.0,0.0
1457,2025-09-30 10:12:00,Lose,4.0,1.57,1.57,0.0,0.0,0.0
1458,2025-09-30 10:18:00,Win,4.0,2.51,2.51,0.0,0.0,0.0
1460,2025-09-30 10:52:00,Lose,4.0,2.1,2.1,0.0,0.0,0.0
1461,2025-09-30 10:53:00,HalfLose,4.0,2.168,2.168,0.0,0.0,0.0
1462,2025-09-30 11:03:00,Win,4.0,2.12,2.12,0.0,0.0,0.0
1468,2025-10-02 12:36:00,HalfWin,4.0,1.914,1.914,0.0,0.0,0.0
1471,2025-10-02 12:38:00,Win,4.0,1.653,1.653,0.0,0.0,0.0
1482,2025-10-02 13:03:00,Win,12.0,2.014,2.014,0.0,0.0,0.0
1483,2025-10-02 13:04:00,HalfWin,12.0,1.83,1.83,0.0,0.0,0.0
1495,2025-10-02 13:15:00,Lose,12.0,1.91,1.91,0.0,0.0,0.0
1503,2025-10-02 13:30:00,Lose,4.0,1.252,1.252,0.0,0.0,0.0
1504,2025-10-02 13:32:00,Win,4.0,1.92,1.92,0.0,0.0,0.0
1507,2025-10-02 13:55:00,Void,4.0,2.172,2.172,0.0,0.0,0.0
1518,2025-10-02 14:06:00,Lose,4.0,2.23,2.19,0.040000000000000036,0.040000000000000036,0.0
1521,2025-10-02 14:07:00,Lose,4.0,1.894,1.894,0.0,0.0,0.0
1554,2025-10-02 14:40:00,Win,4.0,1.83,1.83,0.0,0.0,0.0
1558,2025-10-02 14:51:00,Lose,4.0,1.86,1.86,0.0,0.0,0.0
1561,2025-10-02 15:03:00,Win,12.0,1.97,1.97,0.0,0.0,0.0
1562,2025-10-02 15:04:00,Win,4.0,1.906,1.906,0.0,0.0,0.0
1563,2025-10-02 15:10:00,HalfWin,4.0,1.85,1.85,0.0,0.0,0.0
1565,2025-10-02 16:22:00,Lose,12.0,2.068,2.02,0.04800000000000004,0.04800000000000004,0.0
1566,2025-10-02 16:22:00,Lose,4.0,1.698,1.698,0.0,0.0,0.0
1570,2025-10-02 16:23:00,Win,4.0,1.92,1.92,0.0,0.0,0.0
1584,2025-10-02 16:38:00,Win,4.0,1.617,1.617,0.0,0.0,0.0
1586,2025-10-02 16:39:00,HalfWin,12.0,2.324,2.324,0.0,0.0,0.0
1599,2025-10-02 16:54:00,Lose,4.0,1.974,1.904,0.07000000000000006,0.07000000000000006,0.0
1601,2025-10-02 16:56:00,HalfLose,4.0,1.97,1.97,0.0,0.0,0.0
1602,2025-10-02 17:00:00,Win,4.0,1.79,1.79,0.0,0.0,0.0
1603,2025-10-02 17:23:00,HalfLose,12.0,1.96,1.96,0.0,0.0,0.0
1608,2025-10-02 18:15:00,Win,4.0,1.909,1.909,0.0,0.0,0.0
1612,2025-10-02 18:42:00,Lose,4.0,2.13,2.13,0.0,0.0,0.0
1622,2025-10-02 19:00:00,HalfLose,4.0,2.27,2.2,0.06999999999999984,0.06999999999999984,0.0
1637,2025-10-02 19:11:00,Win,12.0,1.88,1.88,0.0,0.0,0.0
1638,2025-10-02 19:17:00,HalfWin,4.0,2.23,2.23,0.0,0.0,0.0
1639,2025-10-02 19:17:00,Void,4.0,3.23,3.23,0.0,0.0,0.0
1641,2025-10-02 19:18:00,Win,4.0,1.561,1.561,0.0,0.0,0.0
1648,2025-10-02 20:08:00,Void,4.0,2.01,2.01,0.0,0.0,0.0
1650,2025-10-02 20:16:00,Lose,4.0,1.87,1.87,0.0,0.0,0.0
1653,2025-10-02 20:30:00,Win,12.0,1.974,1.974,0.0,0.0,0.0
1654,2025-10-02 20:34:00,Lose,4.0,1.853,1.853,0.0,0.0,0.0
1655,2025-10-02 20:34:00,Win,12.0,1.924,1.924,0.0,0.0,0.0
1660,2025-10-02 21:11:00,Win,4.0,1.86,1.86,0.0,0.0,0.0
1662,2025-10-02 21:14:00,HalfLose,4.0,1.94,1.94,0.0,0.0,0.0
1667,2025-10-02 21:27:00,Win,4.0,1.8,1.8,0.0,0.0,0.0
1675,2025-10-02 22:04:00,Void,4.0,1.598,1.598,0.0,0.0,0.0
1678,2025-10-02 22:29:00,Lose,4.0,2.08,2.035,0.04499999999999993,0.04499999999999993,0.0
1680,2025-10-02 22:34:00,Void,4.0,1.814,1.814,0.0,0.0,0.0
1696,2025-10-02 22:51:00,HalfLose,4.0,1.714,1.714,0.0,0.0,0.0
1707,2025-10-02 23:02:00,Void,4.0,1.333,1.333,0.0,0.0,0.0
1710,2025-10-02 23:21:00,Void,4.0,1.531,1.531,0.0,0.0,0.0
1713,2025-10-03 00:03:00,HalfLose,4.0,2.043,2.06,-0.016999999999999904,0.016999999999999904,0.0
1718,2025-10-03 01:15:00,Lose,4.0,2.12,2.12,0.0,0.0,0.0
1737,2025-10-03 14:45:00,Win,4.0,1.85,1.828,0.02200000000000002,0.02200000000000002,0.08800000000000008
1738,2025-10-03 14:46:00,Void,4.0,1.628,1.628,0.0,0.0,0.0
1739,2025-10-03 14:46:00,Win,4.0,1.909,1.909,0.0,0.0,0.0
1741,2025-10-03 14:54:00,HalfLose,4.0,2.77,2.77,0.0,0.0,0.0
1743,2025-10-03 14:59:00,Win,12.0,2.16,2.16,0.0,0.0,0.0
1744,2025-10-03 15:01:00,Void,4.0,1.76,1.698,0.062000000000000055,0.062000000000000055,0.0
1747,2025-10-03 15:08:00,Lose,4.0,1.434,1.434,0.0,0.0,0.0
1754,2025-10-03 15:28:00,Void,4.0,1.82,1.745,0.07499999999999996,0.07499999999999996,0.0
1758,2025-10-03 15:47:00,Lose,4.0,1.934,1.934,0.0,0.0,0.0
1759,2025-10-03 15:49:00,Win,4.0,1.844,1.844,0.0,0.0,0.0
1765,2025-10-03 16:08:00,Void,4.0,2.08,2.08,0.0,0.0,0.0
1766,2025-10-03 16:12:00,Win,4.0,1.83,1.782,0.04800000000000004,0.04800000000000004,0.19200000000000017
1905,2025-10-03 19:35:00,Win,3.0,1.887,1.887,0.0,0.0,0.0
1907,2025-10-03 19:37:00,Lose,3.0,1.483,1.483,0.0,0.0,0.0
1908,2025-10-03 19:37:00,HalfLose,3.0,1.454,1.454,0.0,0.0,0.0
1911,2025-10-03 19:38:00,Void,3.0,2.092,2.033,0.05900000000000016,0.05900000000000016,0.0
1913,2025-10-03 19:55:00,Void,10.0,1.65,1.65,0.0,0.0,0.0
1914,2025-10-03 20:00:00,Win,3.0,1.61,1.512,0.09800000000000009,0.09800000000000009,0.29400000000000026
1918,2025-10-03 20:05:00,Void,3.0,2.196,2.196,0.0,0.0,0.0
1923,2025-10-03 20:15:00,HalfLose,3.0,1.693,1.693,0.0,0.0,0.0
1924,2025-10-03 20:17:00,Win,3.0,1.892,1.892,0.0,0.0,0.0
1930,2025-10-03 20:44:00,Lose,3.0,1.877,1.834,0.04299999999999993,0.04299999999999993,0.0
1937,2025-10-03 20:54:00,Win,3.0,2.1,2.1,0.0,0.0,0.0
1938,2025-10-03 20:58:00,Win,3.0,1.97,1.97,0.0,0.0,0.0
1940,2025-10-03 20:59:00,Lose,3.0,1.925,1.925,0.0,0.0,0.0
1941,2025-10-03 21:01:00,Win,10.0,1.88,1.874,0.005999999999999783,0.005999999999999783,0.05999999999999783
1943,2025-10-03 21:05:00,HalfLose,3.0,1.954,1.954,0.0,0.0,0.0
1955,2025-10-04 02:05:00,Void,2.0,2.116,2.116,0.0,0.0,0.0
1956,2025-10-04 02:09:00,Lose,2.0,2.83,2.83,0.0,0.0,0.0
1957,2025-10-04 02:10:00,Win,2.0,1.862,1.862,0.0,0.0,0.0
1960,2025-10-04 02:23:00,Win,2.0,2.61,2.61,0.0,0.0,0.0
1962,2025-10-04 02:34:00,Lose,2.0,1.615,1.615,0.0,0.0,0.0
1964,2025-10-04 02:40:00,Lose,2.0,1.931,1.93,0.001000000000000112,0.001000000000000112,0.0
1970,2025-10-04 03:09:00,Lose,2.0,1.833,1.78,0.052999999999999936,0.052999999999999936,0.0
1972,2025-10-04 03:11:00,HalfWin,2.0,1.76,1.729,0.030999999999999917,0.030999999999999917,0.030999999999999917
1973,2025-10-04 03:13:00,Win,15.0,2.06,2.06,0.0,0.0,0.0
1974,2025-10-04 03:13:00,Win,2.0,2.2,2.2,0.0,0.0,0.0
1976,2025-10-04 03:23:00,Lose,2.0,1.91,1.91,0.0,0.0,0.0
1977,2025-10-04 03:24:00,Lose,2.0,1.877,1.877,0.0,0.0,0.0
1978,2025-10-04 03:44:00,Lose,2.0,1.98,1.98,0.0,0.0,0.0
1979,2025-10-04 03:44:00,Lose,2.0,2.42,2.42,0.0,0.0,0.0
1981,2025-10-04 03:45:00,Lose,2.0,1.718,1.718,0.0,0.0,0.0
1982,2025-10-04 03:52:00,Win,2.0,1.84,1.84,0.0,0.0,0.0
1985,2025-10-04 04:05:00,Win,2.0,1.76,1.76,0.0,0.0,0.0
1987,2025-10-04 04:07:00,Win,2.0,1.431,1.431,0.0,0.0,0.0
1988,2025-10-04 04:07:00,Void,2.0,1.744,1.744,0.0,0.0,0.0
1989,2025-10-04 04:08:00,Lose,2.0,1.92,1.892,0.028000000000000025,0.028000000000000025,0.0
1992,2025-10-04 04:09:00,Void,2.0,1.856,1.824,0.03200000000000003,0.03200000000000003,0.0
1993,2025-10-04 04:09:00,HalfLose,15.0,2.21,2.21,0.0,0.0,0.0
1995,2025-10-04 04:10:00,Void,15.0,2.39,2.39,0.0,0.0,0.0
1996,2025-10-04 04:11:00,HalfLose,15.0,2.02,2.02,0.0,0.0,0.0
1998,2025-10-04 04:12:00,Win,2.0,1.84,1.84,0.0,0.0,0.0
1999,2025-10-04 04:12:00,Lose,15.0,2.14,2.14,0.0,0.0,0.0
2000,2025-10-04 04:12:00,Lose,2.0,1.89,1.89,0.0,0.0,0.0
2002,2025-10-04 04:14:00,Lose,2.0,1.99,1.99,0.0,0.0,0.0
2003,2025-10-04 04:14:00,Lose,15.0,2.03,2.03,0.0,0.0,0.0
2004,2025-10-04 04:14:00,Lose,2.0,1.82,1.82,0.0,0.0,0.0
2005,2025-10-04 04:15:00,Lose,15.0,1.96,1.96,0.0,0.0,0.0
2007,2025-10-04 04:15:00,Lose,2.0,2.28,2.28,0.0,0.0,0.0
2008,2025-10-04 04:16:00,Win,2.0,1.88,1.793,0.08699999999999997,0.08699999999999997,0.17399999999999993
2009,2025-10-04 04:16:00,Win,2.0,1.874,1.874,0.0,0.0,0.0
2010,2025-10-04 04:18:00,Lose,2.0,2.31,2.32,-0.009999999999999787,0.009999999999999787,0.0
2011,2025-10-04 04:18:00,Win,2.0,1.751,1.537,0.21399999999999997,0.21399999999999997,0.42799999999999994
2012,2025-10-04 04:19:00,Win,2.0,1.763,1.763,0.0,0.0,0.0
2015,2025-10-04 04:25:00,Lose,2.0,2.745,2.766,-0.020999999999999908,0.020999999999999908,0.0
2017,2025-10-04 04:27:00,Lose,2.0,2.05,2.05,0.0,0.0,0.0
2019,2025-10-04 04:28:00,Lose,2.0,2.69,2.59,0.10000000000000009,0.10000000000000009,0.0
2020,2025-10-04 04:28:00,Lose,2.0,1.774,1.774,0.0,0.0,0.0
2021,2025-10-04 04:31:00,Win,2.0,1.781,1.781,0.0,0.0,0.0
2023,2025-10-04 04:37:00,Lose,15.0,1.944,1.923,0.020999999999999908,0.020999999999999908,0.0
2024,2025-10-04 04:47:00,Lose,15.0,1.652,1.645,0.006999999999999895,0.006999999999999895,0.0
2027,2025-10-04 04:52:00,Win,2.0,1.724,1.63,0.09400000000000008,0.09400000000000008,0.18800000000000017
2028,2025-10-04 04:56:00,Lose,2.0,1.854,1.85,0.0040000000000000036,0.0040000000000000036,0.0
2030,2025-10-04 04:57:00,Win,15.0,1.97,1.97,0.0,0.0,0.0
2032,2025-10-04 05:02:00,Lose,2.0,2.182,2.182,0.0,0.0,0.0
2036,2025-10-04 05:09:00,Win,2.0,2.0,2.0,0.0,0.0,0.0
2037,2025-10-04 05:10:00,Win,2.0,1.824,1.753,0.07100000000000017,0.07100000000000017,0.14200000000000035
2040,2025-10-04 05:12:00,Win,2.0,1.961,1.96,0.001000000000000112,0.001000000000000112,0.002000000000000224
2045,2025-10-04 05:19:00,Win,2.0,2.378,2.378,0.0,0.0,0.0
2049,2025-10-04 05:22:00,Void,2.0,2.02,2.02,0.0,0.0,0.0
2051,2025-10-04 05:26:00,Lose,15.0,2.176,2.173,0.0030000000000001137,0.0030000000000001137,0.0
2054,2025-10-04 05:30:00,Lose,15.0,1.746,1.775,-0.028999999999999915,0.028999999999999915,0.0
2056,2025-10-04 05:42:00,Win,2.0,1.724,1.724,0.0,0.0,0.0
2057,2025-10-04 05:44:00,Win,2.0,1.642,1.642,0.0,0.0,0.0
2058,2025-10-04 05:47:00,Win,2.0,1.893,1.899,-0.006000000000000005,0.006000000000000005,-0.01200000000000001
2060,2025-10-04 05:51:00,Win,2.0,1.994,1.994,0.0,0.0,0.0
2062,2025-10-04 05:54:00,Win,2.0,1.854,1.826,0.028000000000000025,0.028000000000000025,0.05600000000000005
2063,2025-10-04 05:57:00,Void,2.0,2.12,2.12,0.0,0.0,0.0
2064,2025-10-04 06:01:00,Win,2.0,1.847,1.847,0.0,0.0,0.0
2065,2025-10-04 06:04:00,Win,2.0,1.916,1.916,0.0,0.0,0.0
2066,2025-10-04 06:05:00,HalfWin,2.0,1.814,1.81,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
2068,2025-10-04 06:06:00,Win,15.0,1.75,1.729,0.020999999999999908,0.020999999999999908,0.3149999999999986
2070,2025-10-04 06:07:00,Win,2.0,1.89,1.813,0.07699999999999996,0.07699999999999996,0.15399999999999991
2071,2025-10-04 06:08:00,Win,2.0,1.95,1.95,0.0,0.0,0.0
2072,2025-10-04 06:09:00,Win,2.0,1.811,1.811,0.0,0.0,0.0
2080,2025-10-04 06:18:00,Win,15.0,1.78,1.78,0.0,0.0,0.0
2081,2025-10-04 06:18:00,HalfLose,15.0,2.16,2.16,0.0,0.0,0.0
2196,2025-10-04 18:16:00,Lose,15.0,1.87,1.87,0.0,0.0,0.0
2208,2025-10-04 19:32:00,Lose,15.0,2.021,2.021,0.0,0.0,0.0
2213,2025-10-04 19:58:00,Lose,15.0,2.16,2.16,0.0,0.0,0.0
2215,2025-10-04 20:14:00,Win,15.0,1.99,1.99,0.0,0.0,0.0
2216,2025-10-04 20:15:00,Win,15.0,2.024,2.02,0.0040000000000000036,0.0040000000000000036,0.06000000000000005
2236,2025-10-04 22:53:00,Lose,40.0,2.418,2.418,0.0,0.0,0.0
2359,2025-10-05 12:03:00,Win,40.0,1.96,1.96,0.0,0.0,0.0
2363,2025-10-05 12:50:00,Void,40.0,2.17,2.17,0.0,0.0,0.0
2491,2025-10-08 13:37:00,Lose,6.0,2.43,2.43,0.0,0.0,0.0
2515,2025-10-08 15:48:00,Void,6.0,1.952,1.952,0.0,0.0,0.0
2519,2025-10-08 16:07:00,HalfWin,6.0,2.55,2.58,-0.03000000000000025,0.03000000000000025,-0.09000000000000075
2520,2025-10-08 16:09:00,Lose,6.0,2.222,2.222,0.0,0.0,0.0
2522,2025-10-08 16:15:00,Lose,6.0,2.118,2.118,0.0,0.0,0.0
2665,2025-10-09 09:45:00,Void,3.0,1.854,1.854,0.0,0.0,0.0
2692,2025-10-09 12:56:00,Win,6.0,2.18,2.18,0.0,0.0,0.0
2716,2025-10-09 16:12:00,Lose,6.0,1.75,1.75,0.0,0.0,0.0
2726,2025-10-09 17:51:00,HalfLose,6.0,2.398,2.398,0.0,0.0,0.0
2844,2025-10-10 09:17:00,Lose,6.0,2.398,2.398,0.0,0.0,0.0
2909,2025-10-10 16:09:00,Lose,6.0,2.27,2.27,0.0,0.0,0.0
3012,2025-10-10 21:21:00,Win,6.0,2.55,2.55,0.0,0.0,0.0
3044,2025-10-11 02:03:00,Void,6.0,2.03,2.03,0.0,0.0,0.0
3058,2025-10-11 02:38:00,Win,6.0,1.85,1.85,0.0,0.0,0.0
3121,2025-10-11 07:08:00,Lose,6.0,1.88,1.88,0.0,0.0,0.0
3158,2025-10-11 08:26:00,Lose,6.0,2.956,2.956,0.0,0.0,0.0
3278,2025-10-11 15:31:00,Lose,6.0,2.05,2.05,0.0,0.0,0.0
3293,2025-10-11 17:02:00,Win,6.0,1.98,1.98,0.0,0.0,0.0
3307,2025-10-11 19:37:00,Void,6.0,2.104,2.104,0.0,0.0,0.0
3338,2025-10-12 04:14:00,Lose,6.0,1.675,1.675,0.0,0.0,0.0
3403,2025-10-12 14:54:00,Lose,6.0,1.93,1.93,0.0,0.0,0.0
3411,2025-10-12 16:18:00,Lose,6.0,2.2,2.2,0.0,0.0,0.0
3479,2025-10-13 10:10:00,Win,6.0,1.813,1.813,0.0,0.0,0.0
3498,2025-10-13 12:11:00,Lose,6.0,3.062,3.062,0.0,0.0,0.0
3502,2025-10-13 13:48:00,Win,6.0,1.8,2.37,-0.5700000000000001,0.5700000000000001,-3.4200000000000004
3508,2025-10-13 15:33:00,Win,6.0,2.07,2.07,0.0,0.0,0.0
3672,2025-10-15 11:31:00,Win,6.0,1.847,1.847,0.0,0.0,0.0
3726,2025-10-15 17:51:00,Lose,6.0,1.99,1.99,0.0,0.0,0.0
3730,2025-10-15 18:13:00,Win,6.0,1.91,1.91,0.0,0.0,0.0
3783,2025-10-16 05:32:00,Win,6.0,2.42,2.42,0.0,0.0,0.0
3905,2025-10-16 23:17:00,Win,6.0,2.3,2.3,0.0,0.0,0.0
4005,2025-10-17 07:53:00,Lose,6.0,2.11,2.11,0.0,0.0,0.0
4049,2025-10-17 10:04:00,Void,6.0,2.361,2.361,0.0,0.0,0.0
6147,2025-10-23 14:59:00,Lose,15.0,1.974,1.974,0.0,0.0,0.0
6148,2025-10-23 15:04:00,Lose,15.0,1.974,1.974,0.0,0.0,0.0
6150,2025-10-23 15:29:00,HalfLose,15.0,1.874,1.874,0.0,0.0,0.0
6158,2025-10-23 16:24:00,Void,15.0,2.136,2.136,0.0,0.0,0.0
6171,2025-10-23 17:38:00,Lose,15.0,1.914,1.914,0.0,0.0,0.0
6178,2025-10-23 18:23:00,Lose,15.0,2.116,2.116,0.0,0.0,0.0
6192,2025-10-23 21:01:00,Win,15.0,2.151,2.151,0.0,0.0,0.0
6206,2025-10-23 22:51:00,Void,15.0,1.959,1.959,0.0,0.0,0.0
6394,2025-10-24 13:00:00,Void,6.0,1.575,1.575,0.0,0.0,0.0
6396,2025-10-24 13:02:00,Win,6.0,1.72,1.72,0.0,0.0,0.0
6397,2025-10-24 13:11:00,HalfLose,6.0,2.057,2.057,0.0,0.0,0.0
6399,2025-10-24 13:42:00,Lose,6.0,2.381,2.381,0.0,0.0,0.0
6402,2025-10-24 14:00:00,Void,6.0,2.07,2.07,0.0,0.0,0.0
6410,2025-10-24 14:15:00,Lose,6.0,1.77,1.77,0.0,0.0,0.0
6413,2025-10-24 14:16:00,Win,6.0,2.23,2.23,0.0,0.0,0.0
6429,2025-10-24 14:29:00,Lose,6.0,1.87,1.87,0.0,0.0,0.0
6447,2025-10-24 14:53:00,HalfLose,6.0,2.06,2.06,0.0,0.0,0.0
6449,2025-10-24 15:01:00,Lose,6.0,1.83,1.83,0.0,0.0,0.0
6460,2025-10-24 15:18:00,Win,6.0,1.9,1.9,0.0,0.0,0.0
