ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
5397,2025-10-19 16:05:00,desconhecida,america_central,0.6044319792126126
5399,2025-10-19 16:53:00,desconhecida,america_sul,0.3975673546795609
5401,2025-10-19 17:32:00,desconhecida,america_sul,0.19535102033496946
5409,2025-10-19 18:28:00,desconhecida,america_central,0.21633344568143723
5414,2025-10-20 03:13:00,desconhecida,oriente_medio,0.44034895564372767
5416,2025-10-20 03:25:00,desconhecida,america_sul,0.6626758091409004
5418,2025-10-20 04:01:00,desconhecida,asia,0.31164334260092524
5419,2025-10-20 04:05:00,desconhecida,asia,0.5384100145053431
5420,2025-10-20 04:06:00,desconhecida,europa_oriental,0.325225186789628
5421,2025-10-20 04:07:00,desconhecida,oriente_medio,0.5423883561314674
5422,2025-10-20 04:13:00,desconhecida,europa_ocidental,0.4065658246799327
5423,2025-10-20 04:16:00,desconhecida,oriente_medio,0.3084470155592422
5424,2025-10-20 04:17:00,desconhecida,asia,0.4609745904385917
5425,2025-10-20 04:21:00,desconhecida,asia,0.2385636362091203
5428,2025-10-20 04:58:00,desconhecida,europa_ocidental,0.2871868290806876
5429,2025-10-20 05:30:00,desconhecida,oriente_medio,0.6578643764736237
5430,2025-10-20 05:39:00,desconhecida,europa_ocidental,0.45782257308059326
5432,2025-10-20 06:03:00,desconhecida,europa_ocidental,0.2607009130236665
5437,2025-10-20 06:23:00,desconhecida,europa_ocidental,0.3992438975362268
5438,2025-10-20 06:56:00,desconhecida,europa_ocidental,0.19597370903719633
5442,2025-10-20 08:31:00,desconhecida,asia,0.35523679290530225
5443,2025-10-20 08:32:00,desconhecida,europa_ocidental,0.24493132536758166
5445,2025-10-20 08:59:00,desconhecida,america_sul,0.6085687408704861
5447,2025-10-20 09:47:00,desconhecida,europa_ocidental,0.25179448527560305
5448,2025-10-20 09:48:00,desconhecida,europa_ocidental,0.47273013354734267
5454,2025-10-20 10:27:00,desconhecida,europa_ocidental,0.5353165262291619
5458,2025-10-20 11:09:00,desconhecida,oriente_medio,0.23997142703472
5461,2025-10-20 11:29:00,desconhecida,america_sul,0.46857814415970717
5462,2025-10-20 11:40:00,desconhecida,europa_oriental,0.4814787721504184
5467,2025-10-20 12:15:00,desconhecida,asia,0.6866199079814046
5472,2025-10-20 13:07:00,desconhecida,america_sul,0.4711198472630021
5473,2025-10-20 13:07:00,desconhecida,europa_ocidental,0.40920715802494767
5475,2025-10-20 13:10:00,desconhecida,europa_oriental,0.41509687248127786
5477,2025-10-20 13:39:00,desconhecida,europa_ocidental,0.39532872663492247
5478,2025-10-20 13:40:00,desconhecida,europa_ocidental,0.3892476411988539
5480,2025-10-20 14:03:00,desconhecida,europa_oriental,0.5016323159915334
5481,2025-10-20 14:32:00,desconhecida,america_sul,0.6276106697719728
5486,2025-10-20 14:45:00,desconhecida,asia,0.3649849559599346
5503,2025-10-20 15:51:00,desconhecida,europa_ocidental,0.3482512000757211
5505,2025-10-20 15:53:00,desconhecida,europa_ocidental,0.527085986567432
5506,2025-10-20 15:54:00,desconhecida,europa_ocidental,0.47807911636898515
5510,2025-10-20 16:00:00,desconhecida,europa_ocidental,0.45121609110167943
5511,2025-10-20 16:05:00,desconhecida,europa_ocidental,0.3989933928499629
5514,2025-10-20 17:04:00,desconhecida,america_sul,0.5234535349038514
5515,2025-10-20 17:05:00,desconhecida,america_sul,0.5858162243454738
5516,2025-10-20 17:09:00,desconhecida,europa_ocidental,0.2900051481105143
5517,2025-10-20 17:24:00,desconhecida,europa_ocidental,0.23637468107340023
5521,2025-10-20 19:16:00,desconhecida,europa_ocidental,0.534489444554002
5529,2025-10-20 20:35:00,desconhecida,asia,0.7203218456041187
5530,2025-10-20 20:48:00,desconhecida,europa_ocidental,0.48844408497395037
5531,2025-10-20 20:49:00,desconhecida,europa_ocidental,0.3855284835495366
5534,2025-10-20 21:08:00,desconhecida,europa_ocidental,0.38669577602606525
5535,2025-10-20 21:12:00,desconhecida,europa_ocidental,0.4948981373460353
5545,2025-10-21 00:16:00,desconhecida,europa_ocidental,0.46550437515125226
5557,2025-10-21 10:18:00,desconhecida,europa_ocidental,0.25025691331835126
5577,2025-10-21 10:54:00,desconhecida,europa_ocidental,0.23877889879229597
5578,2025-10-21 10:56:00,desconhecida,europa_ocidental,0.24177950066146697
5588,2025-10-21 11:42:00,desconhecida,europa_ocidental,0.22229136722468365
5590,2025-10-21 11:55:00,desconhecida,europa_ocidental,0.37592668925771633
5593,2025-10-21 11:57:00,desconhecida,europa_ocidental,0.3744058056722626
5596,2025-10-21 12:06:00,desconhecida,oriente_medio,0.4640668586182669
5598,2025-10-21 12:15:00,desconhecida,europa_ocidental,0.4397252857616665
5599,2025-10-21 12:20:00,desconhecida,europa_ocidental,0.2564963362515437
5600,2025-10-21 12:22:00,desconhecida,europa_ocidental,0.2812163766985132
5602,2025-10-21 12:39:00,desconhecida,europa_ocidental,0.33249455459750754
5671,2025-10-21 15:27:00,desconhecida,asia,0.3243471153003691
5676,2025-10-21 16:03:00,desconhecida,europa_oriental,0.2565269381692784
5678,2025-10-21 16:10:00,desconhecida,europa_ocidental,0.3303975615904686
5679,2025-10-21 16:14:00,desconhecida,oriente_medio,0.517121933912628
5680,2025-10-21 16:19:00,desconhecida,europa_ocidental,0.3777696536512025
5682,2025-10-21 16:29:00,desconhecida,europa_oriental,0.2962341469074149
5844,2025-10-21 21:27:00,desconhecida,europa_oriental,0.5382376487958355
5845,2025-10-21 21:28:00,desconhecida,europa_ocidental,0.3571770270507813
5848,2025-10-21 21:49:00,desconhecida,europa_ocidental,0.2649582814592513
5850,2025-10-21 22:01:00,desconhecida,europa_ocidental,0.31058187090825057
5852,2025-10-21 22:05:00,desconhecida,europa_ocidental,0.48209247471437217
5854,2025-10-21 23:34:00,desconhecida,europa_ocidental,0.3632324468339157
5859,2025-10-22 00:02:00,desconhecida,europa_oriental,0.5031763791536067
5861,2025-10-22 01:16:00,desconhecida,africa,0.6772322263455252
5865,2025-10-22 01:47:00,desconhecida,europa_ocidental,0.5143327531608889
5866,2025-10-22 01:49:00,desconhecida,europa_ocidental,0.5880814726735911
5871,2025-10-22 03:14:00,desconhecida,asia,0.633049367753987
5872,2025-10-22 03:47:00,desconhecida,europa_ocidental,0.31861324219257176
5875,2025-10-22 04:04:00,desconhecida,america_sul,0.699170347013079
5876,2025-10-22 04:05:00,desconhecida,europa_ocidental,0.24870256894276555
5877,2025-10-22 04:06:00,desconhecida,africa,0.6437009488116716
5878,2025-10-22 04:07:00,desconhecida,europa_ocidental,0.2844421648549553
5879,2025-10-22 04:08:00,desconhecida,europa_ocidental,0.3745802947287378
5880,2025-10-22 04:09:00,desconhecida,europa_ocidental,0.4370541442341412
5881,2025-10-22 04:09:00,desconhecida,europa_ocidental,0.3623395647609045
5882,2025-10-22 04:10:00,desconhecida,europa_ocidental,0.3185739747163258
5887,2025-10-22 04:14:00,desconhecida,europa_ocidental,0.42737021800701175
5888,2025-10-22 04:15:00,desconhecida,europa_ocidental,0.3424096863272041
5889,2025-10-22 04:16:00,desconhecida,europa_ocidental,0.29087686879700775
5893,2025-10-22 04:27:00,desconhecida,europa_ocidental,0.4570066321476257
5896,2025-10-22 04:32:00,desconhecida,europa_oriental,0.4590413357862539
5901,2025-10-22 04:53:00,desconhecida,oriente_medio,0.4677303684760582
5904,2025-10-22 06:01:00,desconhecida,europa_oriental,0.35045364683660335
5909,2025-10-22 06:14:00,desconhecida,europa_oriental,0.3030399276253611
5912,2025-10-22 06:34:00,desconhecida,oriente_medio,0.6741229464192784
5913,2025-10-22 06:40:00,desconhecida,oriente_medio,0.5861665076145872
5914,2025-10-22 06:43:00,desconhecida,oriente_medio,0.3244675276333482
5918,2025-10-22 07:24:00,desconhecida,europa_oriental,0.5448701814984894
5920,2025-10-22 07:27:00,desconhecida,america_sul,0.23104516910750075
5921,2025-10-22 07:29:00,desconhecida,europa_ocidental,0.33437370948853423
5923,2025-10-22 08:22:00,desconhecida,europa_ocidental,0.3847562549764677
5931,2025-10-22 08:55:00,desconhecida,asia,0.3660606936595553
5932,2025-10-22 08:56:00,desconhecida,europa_ocidental,0.27317613221927994
5938,2025-10-22 09:29:00,desconhecida,europa_ocidental,0.3999288548017627
5939,2025-10-22 09:30:00,desconhecida,america_central,0.6993086027261363
5944,2025-10-22 10:23:00,desconhecida,asia,0.3443251104306601
5945,2025-10-22 10:24:00,desconhecida,europa_oriental,0.39732047878867605
5950,2025-10-22 11:10:00,desconhecida,europa_oriental,0.26088177966412396
5955,2025-10-22 11:42:00,desconhecida,asia,0.25820545325451694
5958,2025-10-22 12:08:00,desconhecida,europa_ocidental,0.31375441884250754
5962,2025-10-22 12:55:00,desconhecida,europa_ocidental,0.47665306997319923
5964,2025-10-22 13:17:00,desconhecida,america_norte,0.6809886536169983
5965,2025-10-22 13:18:00,desconhecida,europa_ocidental,0.2625423166750591
6006,2025-10-22 16:48:00,desconhecida,asia,0.35350325355368817
6013,2025-10-22 18:31:00,desconhecida,europa_ocidental,0.37575101927081767
6019,2025-10-22 20:48:00,desconhecida,america_central,0.39623517220296905
6021,2025-10-22 21:15:00,desconhecida,europa_oriental,0.4453982076022662
6022,2025-10-22 21:16:00,desconhecida,europa_oriental,0.4454523141423677
6024,2025-10-22 21:53:00,desconhecida,europa_ocidental,0.23141380117077726
6029,2025-10-22 22:52:00,desconhecida,europa_ocidental,0.41075294845360555
6034,2025-10-23 00:07:00,desconhecida,europa_ocidental,0.22277021330079877
6035,2025-10-23 00:16:00,desconhecida,asia,0.7395764302674458
6041,2025-10-23 02:10:00,desconhecida,asia,0.4052486633415812
6044,2025-10-23 02:56:00,desconhecida,oriente_medio,0.6874303897210285
6046,2025-10-23 03:28:00,desconhecida,africa,0.6228182676691363
6049,2025-10-23 04:06:00,desconhecida,america_sul,0.6149600150594416
6051,2025-10-23 04:09:00,desconhecida,america_sul,0.5088202127228034
6052,2025-10-23 04:17:00,desconhecida,europa_ocidental,0.42214285405001784
6053,2025-10-23 05:00:00,desconhecida,europa_ocidental,0.4309814157136413
6054,2025-10-23 05:17:00,desconhecida,asia,0.3952815949092603
6056,2025-10-23 05:30:00,desconhecida,europa_ocidental,0.3918552593326027
6057,2025-10-23 06:16:00,desconhecida,europa_ocidental,0.44103895871695875
6058,2025-10-23 06:25:00,desconhecida,europa_ocidental,0.2676652697930622
6059,2025-10-23 06:31:00,desconhecida,europa_ocidental,0.2803318784868104
6060,2025-10-23 06:38:00,desconhecida,asia,0.5451600526967086
6063,2025-10-23 06:47:00,desconhecida,asia,0.6265107805840395
6067,2025-10-23 07:06:00,desconhecida,america_central,0.6291362499457118
6070,2025-10-23 07:34:00,desconhecida,europa_ocidental,0.4030134040460311
6071,2025-10-23 07:35:00,desconhecida,europa_ocidental,0.30634237395426955
6074,2025-10-23 07:42:00,desconhecida,europa_oriental,0.38961057604020766
6075,2025-10-23 07:47:00,desconhecida,europa_ocidental,0.2546203671400724
6076,2025-10-23 07:50:00,desconhecida,europa_ocidental,0.4354364211838554
6078,2025-10-23 08:25:00,desconhecida,asia,0.3481878410688032
6079,2025-10-23 08:42:00,desconhecida,europa_ocidental,0.437050144027753
6082,2025-10-23 08:59:00,desconhecida,oriente_medio,0.6474509892387165
6083,2025-10-23 09:06:00,desconhecida,oriente_medio,0.6794773223316832
6086,2025-10-23 09:23:00,desconhecida,europa_ocidental,0.37489826818476424
6087,2025-10-23 09:24:00,desconhecida,oriente_medio,0.24635255606203735
6091,2025-10-23 09:46:00,desconhecida,europa_ocidental,0.3884345589924474
6093,2025-10-23 09:51:00,desconhecida,asia,0.5580464531122096
6094,2025-10-23 09:54:00,desconhecida,asia,0.5507773898843111
6098,2025-10-23 10:21:00,desconhecida,oriente_medio,0.7914714040712405
6099,2025-10-23 10:23:00,desconhecida,europa_oriental,0.6571713732265154
6101,2025-10-23 10:36:00,desconhecida,europa_ocidental,0.23598219783455093
6102,2025-10-23 10:43:00,desconhecida,europa_oriental,0.4237063271173786
6104,2025-10-23 10:50:00,desconhecida,asia,0.49829877245139376
6108,2025-10-23 11:04:00,desconhecida,europa_ocidental,0.29501344806579227
6110,2025-10-23 11:11:00,desconhecida,europa_ocidental,0.2331713992101207
6115,2025-10-23 11:48:00,desconhecida,america_sul,0.44350052867432826
6116,2025-10-23 12:01:00,desconhecida,europa_ocidental,0.407779518728006
6118,2025-10-23 12:02:00,desconhecida,europa_ocidental,0.3878977768389203
6125,2025-10-23 12:14:00,desconhecida,america_sul,0.5647099726531034
6127,2025-10-23 12:34:00,desconhecida,europa_ocidental,0.2697573365952117
6128,2025-10-23 12:38:00,desconhecida,asia,0.20846453351859734
6137,2025-10-23 13:33:00,desconhecida,europa_ocidental,0.3796083163362487
6144,2025-10-23 14:29:00,desconhecida,asia,0.15811379059286676
6145,2025-10-23 14:31:00,desconhecida,europa_ocidental,0.23549894126444554
6146,2025-10-23 14:32:00,desconhecida,europa_ocidental,0.2526678636779354
6147,2025-10-23 14:59:00,europa_ocidental,europa_ocidental,0.5374306040721898
6148,2025-10-23 15:04:00,europa_ocidental,europa_ocidental,0.5374306040721898
6149,2025-10-23 15:13:00,desconhecida,europa_ocidental,0.3893987150479868
6150,2025-10-23 15:29:00,europa_ocidental,europa_ocidental,0.3856593398214841
6153,2025-10-23 15:36:00,desconhecida,europa_ocidental,0.553592634004443
6154,2025-10-23 15:45:00,desconhecida,europa_oriental,0.526906617973595
6156,2025-10-23 16:14:00,desconhecida,oriente_medio,0.21240536160071632
6157,2025-10-23 16:18:00,desconhecida,europa_oriental,0.22787562215282067
6158,2025-10-23 16:24:00,europa_ocidental,europa_ocidental,0.4325965251642911
6159,2025-10-23 16:29:00,desconhecida,oceania,0.44166393240439156
6160,2025-10-23 16:31:00,desconhecida,europa_oriental,0.43870218216993917
6166,2025-10-23 16:41:00,desconhecida,europa_ocidental,0.5046478435375646
6167,2025-10-23 17:01:00,desconhecida,europa_ocidental,0.3452756325997305
6168,2025-10-23 17:07:00,desconhecida,europa_ocidental,0.35634144120505734
6169,2025-10-23 17:15:00,desconhecida,europa_oriental,0.6028925245270244
6170,2025-10-23 17:17:00,desconhecida,america_central,0.16487781564374435
6171,2025-10-23 17:38:00,europa_ocidental,europa_ocidental,0.43974114581280943
6178,2025-10-23 18:23:00,europa_ocidental,europa_ocidental,0.4608052352380951
6179,2025-10-23 18:45:00,desconhecida,europa_ocidental,0.3957739148174003
6181,2025-10-23 19:12:00,desconhecida,europa_ocidental,0.40959095656120703
6183,2025-10-23 19:29:00,desconhecida,america_sul,0.4299216809846842
6185,2025-10-23 20:05:00,desconhecida,europa_ocidental,0.39074344212852613
6187,2025-10-23 20:39:00,desconhecida,europa_ocidental,0.4561838771458984
6189,2025-10-23 20:51:00,desconhecida,europa_ocidental,0.3866061407513323
6190,2025-10-23 20:54:00,desconhecida,europa_ocidental,0.324661267514391
6192,2025-10-23 21:01:00,asia,asia,0.45639116935059443
6193,2025-10-23 21:02:00,desconhecida,america_sul,0.32096044127066586
6194,2025-10-23 21:04:00,desconhecida,europa_ocidental,0.3611461767094149
6195,2025-10-23 21:22:00,desconhecida,america_sul,0.6788817332723674
6197,2025-10-23 21:26:00,desconhecida,europa_oriental,0.45845299194248684
6198,2025-10-23 21:28:00,desconhecida,asia,0.493366943796191
6200,2025-10-23 21:47:00,desconhecida,oriente_medio,0.4339156366263369
6202,2025-10-23 22:14:00,desconhecida,asia,0.3311715526680069
6206,2025-10-23 22:51:00,europa_ocidental,europa_ocidental,0.37849156182327787
6207,2025-10-23 23:05:00,desconhecida,europa_ocidental,0.3473813781282931
6208,2025-10-23 23:30:00,desconhecida,america_sul,0.6450101764321345
6210,2025-10-24 01:14:00,desconhecida,oriente_medio,0.23281140216453905
6212,2025-10-24 01:15:00,desconhecida,africa,0.7946231724049723
6215,2025-10-24 02:01:00,desconhecida,america_norte,0.7556587009109831
6218,2025-10-24 02:51:00,desconhecida,oriente_medio,0.518978221516794
6219,2025-10-24 02:53:00,desconhecida,europa_ocidental,0.29371032218211857
6220,2025-10-24 03:29:00,desconhecida,oriente_medio,0.5048111596874495
6221,2025-10-24 03:32:00,desconhecida,asia,0.45944857084090246
6222,2025-10-24 03:51:00,desconhecida,europa_ocidental,0.442608420500256
6223,2025-10-24 04:02:00,desconhecida,asia,0.4842377201025411
6224,2025-10-24 04:05:00,desconhecida,asia,0.40790257911253885
6227,2025-10-24 04:08:00,desconhecida,america_norte,0.7560733384699976
6228,2025-10-24 04:09:00,desconhecida,europa_oriental,0.5259486470683269
6229,2025-10-24 04:10:00,desconhecida,europa_ocidental,0.37568341558397655
6231,2025-10-24 04:12:00,desconhecida,europa_ocidental,0.24020424798657025
6232,2025-10-24 04:13:00,desconhecida,europa_ocidental,0.4700170374023801
6236,2025-10-24 04:25:00,desconhecida,america_sul,0.5923391302612631
6241,2025-10-24 04:36:00,desconhecida,europa_ocidental,0.3674464600420562
6242,2025-10-24 04:39:00,desconhecida,oceania,0.44471565369197175
6244,2025-10-24 04:47:00,desconhecida,europa_ocidental,0.2515107934241697
6248,2025-10-24 05:05:00,desconhecida,europa_ocidental,0.39939251785196545
6249,2025-10-24 05:06:00,desconhecida,europa_oriental,0.6660371152587615
6252,2025-10-24 05:39:00,desconhecida,asia,0.4374259345710285
6255,2025-10-24 05:55:00,desconhecida,america_sul,0.560057895361286
6258,2025-10-24 06:03:00,desconhecida,europa_ocidental,0.28941432174758447
6259,2025-10-24 06:20:00,desconhecida,europa_ocidental,0.42925619278255084
6261,2025-10-24 06:21:00,desconhecida,europa_oriental,0.6257476001455708
6262,2025-10-24 06:22:00,desconhecida,europa_ocidental,0.49511721048653107
6263,2025-10-24 06:36:00,desconhecida,europa_oriental,0.24557354730398148
6264,2025-10-24 06:39:00,desconhecida,asia,0.3702197874913719
6266,2025-10-24 06:53:00,desconhecida,europa_oriental,0.4664192462464595
6271,2025-10-24 07:10:00,desconhecida,europa_oriental,0.4537937708167507
6273,2025-10-24 07:11:00,desconhecida,europa_oriental,0.4834542108863638
6274,2025-10-24 07:17:00,desconhecida,europa_ocidental,0.3422625893563369
6275,2025-10-24 07:20:00,desconhecida,europa_ocidental,0.3344694551752549
6276,2025-10-24 07:21:00,desconhecida,america_central,0.1571380051441924
6277,2025-10-24 07:24:00,desconhecida,europa_ocidental,0.38684057725039267
6278,2025-10-24 07:29:00,desconhecida,europa_oriental,0.30306936363926334
6279,2025-10-24 07:30:00,desconhecida,asia,0.5678987532640807
6280,2025-10-24 07:31:00,desconhecida,europa_ocidental,0.34660057964424845
6281,2025-10-24 07:35:00,desconhecida,europa_oriental,0.2878311800791043
6285,2025-10-24 07:45:00,desconhecida,europa_ocidental,0.5135764382726954
6286,2025-10-24 07:48:00,desconhecida,oriente_medio,0.31736363848978005
6288,2025-10-24 07:51:00,desconhecida,europa_ocidental,0.4350244119362904
6290,2025-10-24 08:07:00,desconhecida,europa_oriental,0.4325593147150364
6292,2025-10-24 08:13:00,desconhecida,europa_oriental,0.22342417624690608
6293,2025-10-24 08:17:00,desconhecida,asia,0.5034704002315091
6296,2025-10-24 08:22:00,desconhecida,europa_ocidental,0.4747001408034649
6297,2025-10-24 08:23:00,desconhecida,asia,0.35427023724281714
6300,2025-10-24 08:38:00,desconhecida,europa_oriental,0.3782728194547226
6302,2025-10-24 08:44:00,desconhecida,europa_oriental,0.5109894348004062
6303,2025-10-24 08:47:00,desconhecida,europa_oriental,0.7268343393729779
6304,2025-10-24 08:50:00,desconhecida,america_sul,0.5421495755208783
6308,2025-10-24 09:01:00,desconhecida,america_sul,0.37482523805092477
6311,2025-10-24 09:11:00,desconhecida,europa_ocidental,0.3805338532237084
6314,2025-10-24 09:29:00,desconhecida,europa_ocidental,0.3286313162355083
6315,2025-10-24 09:31:00,desconhecida,europa_ocidental,0.24438227198871573
6316,2025-10-24 09:33:00,desconhecida,europa_oriental,0.26820064959203155
6319,2025-10-24 09:43:00,desconhecida,europa_ocidental,0.3810738750754769
6320,2025-10-24 09:45:00,desconhecida,europa_ocidental,0.2086413582524933
6322,2025-10-24 09:54:00,desconhecida,europa_ocidental,0.3334224012187286
6324,2025-10-24 09:57:00,desconhecida,europa_oriental,0.2730360562946384
6326,2025-10-24 10:04:00,desconhecida,europa_oriental,0.42672074995472403
6328,2025-10-24 10:31:00,desconhecida,america_sul,0.6637801608974617
6331,2025-10-24 10:52:00,desconhecida,europa_oriental,0.2116217272666288
6332,2025-10-24 10:55:00,desconhecida,europa_ocidental,0.37738588264809
6333,2025-10-24 10:58:00,desconhecida,europa_ocidental,0.2526251658823447
6334,2025-10-24 11:06:00,desconhecida,asia,0.4990417249978101
6338,2025-10-24 11:10:00,desconhecida,africa,0.4936676276202544
6342,2025-10-24 11:32:00,desconhecida,oriente_medio,0.6964206786243687
6344,2025-10-24 11:34:00,desconhecida,america_sul,0.4903630992289541
6346,2025-10-24 11:36:00,desconhecida,europa_oriental,0.44742917565594925
6350,2025-10-24 11:43:00,desconhecida,europa_oriental,0.46472622131272223
6351,2025-10-24 11:48:00,desconhecida,oriente_medio,0.44817370386261945
6352,2025-10-24 11:52:00,desconhecida,europa_oriental,0.35416470513349724
6353,2025-10-24 11:55:00,america_sul,america_sul,0.6242336696853672
6354,2025-10-24 11:57:00,desconhecida,europa_ocidental,0.31918898759884506
6390,2025-10-24 12:45:00,desconhecida,europa_oriental,0.42090262290178865
6391,2025-10-24 12:46:00,desconhecida,europa_oriental,0.4983604594072935
6392,2025-10-24 12:51:00,desconhecida,europa_oriental,0.24090687623526127
6393,2025-10-24 12:55:00,desconhecida,europa_ocidental,0.19718236197494088
6394,2025-10-24 13:00:00,europa_ocidental,europa_ocidental,0.35557065678303834
6396,2025-10-24 13:02:00,europa_ocidental,europa_ocidental,0.5498780085688895
6397,2025-10-24 13:11:00,desconhecida,europa_ocidental,0.2559564825112252
6399,2025-10-24 13:42:00,europa_ocidental,europa_ocidental,0.45400294172507705
6402,2025-10-24 14:00:00,europa_ocidental,europa_ocidental,0.49773683521879614
6403,2025-10-24 14:02:00,desconhecida,europa_ocidental,0.2811255354291779
6408,2025-10-24 14:09:00,desconhecida,europa_oriental,0.3052247180584187
6410,2025-10-24 14:15:00,europa_oriental,europa_oriental,0.5539697341049267
6413,2025-10-24 14:16:00,europa_ocidental,europa_ocidental,0.37454133292031044
6414,2025-10-24 14:19:00,desconhecida,asia,0.3805400978241922
6422,2025-10-24 14:25:00,desconhecida,europa_ocidental,0.18893756265331743
6423,2025-10-24 14:26:00,desconhecida,europa_ocidental,0.42558711070775834
6429,2025-10-24 14:29:00,europa_ocidental,europa_ocidental,0.3715862828482804
6432,2025-10-24 14:31:00,desconhecida,europa_ocidental,0.17701626389744118
6434,2025-10-24 14:32:00,desconhecida,europa_ocidental,0.360704658551402
6438,2025-10-24 14:39:00,desconhecida,oriente_medio,0.7201041992376008
6439,2025-10-24 14:40:00,desconhecida,europa_ocidental,0.23263665115483365
6440,2025-10-24 14:45:00,desconhecida,europa_ocidental,0.36151595301971046
6441,2025-10-24 14:49:00,desconhecida,europa_ocidental,0.2107532104731405
6447,2025-10-24 14:53:00,europa_oriental,europa_oriental,0.6739262634160368
6448,2025-10-24 14:54:00,desconhecida,europa_oriental,0.4060893785828799
6449,2025-10-24 15:01:00,europa_ocidental,europa_ocidental,0.46347732632561517
6451,2025-10-24 15:05:00,desconhecida,europa_ocidental,0.4591568764965724
6454,2025-10-24 15:10:00,desconhecida,oriente_medio,0.4955418842343221
6455,2025-10-24 15:11:00,desconhecida,europa_oriental,0.3818589104000941
6456,2025-10-24 15:11:00,desconhecida,europa_ocidental,0.3386182933026788
6457,2025-10-24 15:13:00,desconhecida,europa_oriental,0.42037286448693195
6459,2025-10-24 15:14:00,desconhecida,oriente_medio,0.7559919369437935
6460,2025-10-24 15:18:00,europa_ocidental,europa_ocidental,0.4860301814515603
6462,2025-10-24 15:21:00,desconhecida,europa_ocidental,0.3422805545519615
6463,2025-10-24 15:22:00,desconhecida,europa_ocidental,0.48882790391259157
6464,2025-10-24 15:23:00,desconhecida,europa_ocidental,0.33511805438389514
6465,2025-10-24 15:24:00,desconhecida,europa_ocidental,0.347953589052138
6469,2025-10-24 15:39:00,desconhecida,america_sul,0.5997580204201304
6474,2025-10-24 15:53:00,europa_ocidental,europa_ocidental,0.3843977456890274
6483,2025-10-24 16:05:00,asia,asia,0.5076091340062382
6485,2025-10-24 16:07:00,oceania,oceania,0.8359991133864443
6488,2025-10-24 16:10:00,oceania,oceania,0.8359991133864443
6490,2025-10-24 16:15:00,america_sul,america_sul,0.6024905192530222
6495,2025-10-24 16:29:00,desconhecida,oriente_medio,0.7829242978445428
6499,2025-10-24 16:41:00,desconhecida,europa_ocidental,0.4195885280242185
6500,2025-10-24 16:47:00,desconhecida,europa_ocidental,0.3779152083901767
6502,2025-10-24 16:54:00,desconhecida,europa_ocidental,0.3829185254989382
6503,2025-10-24 16:55:00,desconhecida,europa_ocidental,0.4032299384298617
6508,2025-10-24 17:16:00,desconhecida,europa_ocidental,0.37075544588717607
6509,2025-10-24 17:20:00,desconhecida,europa_ocidental,0.3812241629754963
6510,2025-10-24 17:23:00,europa_ocidental,europa_ocidental,0.31715422133229726
6511,2025-10-24 17:25:00,desconhecida,europa_oriental,0.3031759551595552
6512,2025-10-24 17:30:00,europa_ocidental,europa_ocidental,0.465857037464472
6515,2025-10-24 17:36:00,europa_ocidental,europa_ocidental,0.40344035806404804
6516,2025-10-24 18:00:00,america_sul,america_sul,0.6108333809993203
6518,2025-10-24 18:11:00,desconhecida,europa_ocidental,0.34704502453492053
6519,2025-10-24 18:13:00,europa_ocidental,europa_ocidental,0.46079120795580186
6520,2025-10-24 18:28:00,desconhecida,europa_ocidental,0.4059841204989421
6527,2025-10-24 19:09:00,desconhecida,asia,0.3686814346870462
6528,2025-10-24 19:12:00,desconhecida,europa_ocidental,0.4811604762911763
6529,2025-10-24 19:13:00,desconhecida,europa_ocidental,0.561261265732107
6530,2025-10-24 19:15:00,desconhecida,europa_ocidental,0.4131401371444234
6532,2025-10-24 19:27:00,desconhecida,europa_ocidental,0.3892530901414441
6533,2025-10-24 19:29:00,europa_ocidental,europa_ocidental,0.4241957036811979
6535,2025-10-24 19:43:00,desconhecida,asia,0.25830829624829355
6538,2025-10-24 20:00:00,desconhecida,europa_ocidental,0.31696364095024043
6540,2025-10-24 20:05:00,desconhecida,europa_oriental,0.45735789823413675
6541,2025-10-24 20:07:00,asia,asia,0.5343443646697273
6549,2025-10-24 20:19:00,europa_oriental,europa_oriental,0.5280542367760457
6565,2025-10-24 20:31:00,desconhecida,europa_ocidental,0.35280325999572576
6566,2025-10-24 20:31:00,desconhecida,europa_oriental,0.42247538150042274
6584,2025-10-24 20:46:00,europa_ocidental,europa_ocidental,0.48459642407209164
6595,2025-10-24 20:54:00,desconhecida,europa_ocidental,0.3577030650885633
6617,2025-10-24 21:17:00,america_sul,america_sul,0.48786858079291845
6619,2025-10-24 21:20:00,desconhecida,europa_ocidental,0.30678737184380234
6620,2025-10-24 21:21:00,desconhecida,europa_ocidental,0.21244213452318308
6625,2025-10-24 21:26:00,desconhecida,europa_ocidental,0.42058124850179424
6626,2025-10-24 21:31:00,desconhecida,europa_ocidental,0.3871149245197714
6627,2025-10-24 21:33:00,europa_ocidental,europa_ocidental,0.4197492703267982
6628,2025-10-24 22:09:00,desconhecida,america_sul,0.5301234202576762
6634,2025-10-24 22:28:00,desconhecida,europa_oriental,0.35973280807125835
6639,2025-10-24 23:44:00,europa_oriental,europa_oriental,0.4057802431222387
6641,2025-10-25 00:15:00,desconhecida,europa_ocidental,0.4612343942302036
6643,2025-10-25 00:44:00,desconhecida,europa_oriental,0.5357155883446653
