ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
3964,2025-10-17 05:06:00,desconhecida,europa_oriental,0.23236342728565365
3965,2025-10-17 05:08:00,desconhecida,europa_ocidental,0.3567150412598159
3966,2025-10-17 05:15:00,desconhecida,europa_ocidental,0.34906736059121124
3967,2025-10-17 05:17:00,desconhecida,europa_ocidental,0.2700786339780529
3968,2025-10-17 05:18:00,desconhecida,asia,0.39453048668055213
3969,2025-10-17 05:25:00,desconhecida,europa_oriental,0.2646849845016397
3972,2025-10-17 05:40:00,desconhecida,asia,0.4350991434752407
3974,2025-10-17 05:44:00,desconhecida,europa_ocidental,0.29239030097581065
3975,2025-10-17 06:01:00,desconhecida,europa_ocidental,0.3823727785701823
3976,2025-10-17 06:03:00,desconhecida,europa_ocidental,0.3311858393788599
3978,2025-10-17 06:07:00,desconhecida,europa_ocidental,0.28162167598358107
3980,2025-10-17 06:12:00,desconhecida,america_sul,0.41206777640244296
3981,2025-10-17 06:13:00,desconhecida,europa_oriental,0.3962621484170035
3982,2025-10-17 06:15:00,desconhecida,europa_oriental,0.38006307353734264
3985,2025-10-17 06:23:00,desconhecida,europa_ocidental,0.2978889889262447
3986,2025-10-17 06:29:00,desconhecida,europa_ocidental,0.34555096258373613
3991,2025-10-17 07:15:00,desconhecida,europa_ocidental,0.4139947619352626
3997,2025-10-17 07:27:00,desconhecida,oriente_medio,0.6909248787144012
3998,2025-10-17 07:35:00,desconhecida,america_norte,0.23848177824377645
3999,2025-10-17 07:38:00,desconhecida,europa_ocidental,0.24242300371999825
4000,2025-10-17 07:45:00,desconhecida,europa_ocidental,0.18998947994578366
4003,2025-10-17 07:47:00,desconhecida,europa_ocidental,0.24678731442618862
4005,2025-10-17 07:53:00,desconhecida,oriente_medio,0.49785013137094
4008,2025-10-17 08:03:00,desconhecida,europa_ocidental,0.1728493005790367
4009,2025-10-17 08:07:00,desconhecida,asia,0.19036615473915156
4010,2025-10-17 08:08:00,desconhecida,america_norte,0.4217606306632276
4011,2025-10-17 08:08:00,desconhecida,europa_ocidental,0.20969331909814032
4012,2025-10-17 08:09:00,desconhecida,europa_ocidental,0.23619239972546224
4013,2025-10-17 08:11:00,desconhecida,europa_oriental,0.5419241147217178
4014,2025-10-17 08:18:00,desconhecida,america_sul,0.6264320139945879
4015,2025-10-17 08:21:00,desconhecida,europa_ocidental,0.22760923207254588
4016,2025-10-17 08:23:00,desconhecida,america_sul,0.26845994694535197
4017,2025-10-17 08:25:00,desconhecida,america_sul,0.35734736283105734
4018,2025-10-17 08:30:00,desconhecida,europa_ocidental,0.15663425321431962
4020,2025-10-17 08:53:00,desconhecida,europa_ocidental,0.28441806004008385
4022,2025-10-17 08:55:00,desconhecida,europa_ocidental,0.38332229333017176
4025,2025-10-17 09:03:00,desconhecida,asia,0.26865774231177986
4030,2025-10-17 09:06:00,desconhecida,america_norte,0.2548864096439564
4033,2025-10-17 09:08:00,desconhecida,europa_ocidental,0.34688246731800737
4034,2025-10-17 09:14:00,desconhecida,europa_oriental,0.29427971421960253
4035,2025-10-17 09:17:00,desconhecida,america_norte,0.29872450599240197
4036,2025-10-17 09:18:00,desconhecida,europa_oriental,0.26537742009934956
4038,2025-10-17 09:21:00,desconhecida,oriente_medio,0.24041985629591986
4040,2025-10-17 09:31:00,desconhecida,europa_ocidental,0.21956997811379708
4045,2025-10-17 09:53:00,desconhecida,america_sul,0.5086005643875212
4049,2025-10-17 10:04:00,desconhecida,europa_ocidental,0.24089238474913371
4051,2025-10-17 10:06:00,desconhecida,europa_ocidental,0.2076717273894811
4053,2025-10-17 10:14:00,desconhecida,europa_oriental,0.18627014894907234
4054,2025-10-17 10:21:00,desconhecida,asia,0.48159000737229374
4055,2025-10-17 10:22:00,desconhecida,oriente_medio,0.7004947465250261
4056,2025-10-17 10:28:00,desconhecida,europa_ocidental,0.1720336050992576
4058,2025-10-17 10:45:00,desconhecida,europa_ocidental,0.18522792153387505
4060,2025-10-17 10:55:00,desconhecida,europa_ocidental,0.33472041570158084
4061,2025-10-17 10:57:00,desconhecida,europa_ocidental,0.4992552951083845
4062,2025-10-17 11:02:00,desconhecida,america_central,0.18203608659752318
4063,2025-10-17 11:02:00,desconhecida,europa_ocidental,0.22751641824765975
4065,2025-10-17 11:04:00,desconhecida,america_sul,0.2868452876421305
4066,2025-10-17 11:05:00,desconhecida,europa_ocidental,0.33933285329039503
4067,2025-10-17 11:08:00,desconhecida,america_sul,0.20587181887916495
4069,2025-10-17 11:09:00,desconhecida,europa_oriental,0.2605717911784756
4070,2025-10-17 11:12:00,desconhecida,europa_ocidental,0.34862974841168953
4071,2025-10-17 11:14:00,desconhecida,asia,0.21847471707639
4075,2025-10-17 11:24:00,desconhecida,europa_ocidental,0.38252910887447195
4076,2025-10-17 11:27:00,desconhecida,asia,0.19531318773290796
4078,2025-10-17 11:33:00,desconhecida,asia,0.17916796160777926
4080,2025-10-17 11:34:00,desconhecida,europa_ocidental,0.23718663520921957
4081,2025-10-17 11:35:00,desconhecida,asia,0.2409158813562335
4086,2025-10-17 11:42:00,desconhecida,oriente_medio,0.631596069566929
4087,2025-10-17 11:43:00,desconhecida,asia,0.2471183119510395
4093,2025-10-17 11:50:00,desconhecida,america_sul,0.31040832251607975
4096,2025-10-17 11:55:00,desconhecida,europa_ocidental,0.21977453720501328
4099,2025-10-17 12:04:00,desconhecida,europa_ocidental,0.32494825857000437
4101,2025-10-17 12:07:00,desconhecida,europa_ocidental,0.2744777814971924
4102,2025-10-17 12:07:00,desconhecida,europa_ocidental,0.32636335786833226
4103,2025-10-17 12:09:00,desconhecida,europa_ocidental,0.23329927092131955
4104,2025-10-17 12:09:00,desconhecida,europa_ocidental,0.19815723424558382
4106,2025-10-17 12:10:00,desconhecida,europa_oriental,0.3915008038511121
4110,2025-10-17 12:28:00,desconhecida,oriente_medio,0.1920584431773453
4111,2025-10-17 12:29:00,desconhecida,oriente_medio,0.6106409081094542
4112,2025-10-17 12:30:00,desconhecida,europa_ocidental,0.28070313116443
4113,2025-10-17 12:31:00,desconhecida,europa_ocidental,0.2994076477792728
4114,2025-10-17 12:38:00,desconhecida,europa_oriental,0.23874804200395514
4115,2025-10-17 12:43:00,desconhecida,oriente_medio,0.5681964525641899
4117,2025-10-17 12:47:00,desconhecida,europa_oriental,0.3259834440791232
4119,2025-10-17 12:54:00,desconhecida,europa_oriental,0.2913307870100651
4120,2025-10-17 13:00:00,desconhecida,europa_ocidental,0.2469108514409344
4122,2025-10-17 13:04:00,desconhecida,europa_oriental,0.2761117651237948
4123,2025-10-17 13:08:00,desconhecida,asia,0.18160226336512772
4124,2025-10-17 13:09:00,desconhecida,europa_ocidental,0.28662959989039327
4127,2025-10-17 13:19:00,desconhecida,europa_oriental,0.38681032329955556
4128,2025-10-17 13:21:00,desconhecida,europa_ocidental,0.3027115389415448
4130,2025-10-17 13:30:00,desconhecida,oriente_medio,0.2475389934691755
4131,2025-10-17 13:36:00,desconhecida,europa_ocidental,0.19406549355307065
4132,2025-10-17 13:50:00,desconhecida,america_central,0.22750268601340815
4135,2025-10-17 13:57:00,desconhecida,europa_ocidental,0.2246118373267014
4137,2025-10-17 14:00:00,desconhecida,europa_ocidental,0.2767394782267322
4138,2025-10-17 14:03:00,desconhecida,europa_ocidental,0.2888854660999544
4140,2025-10-17 16:21:00,desconhecida,europa_oriental,0.5151342431080504
4143,2025-10-17 16:30:00,desconhecida,america_sul,0.32234395367713303
4145,2025-10-17 16:38:00,desconhecida,america_norte,0.34527177629390665
4146,2025-10-17 16:40:00,desconhecida,europa_oriental,0.22894501440884935
4147,2025-10-17 16:50:00,desconhecida,europa_ocidental,0.290224763911768
4149,2025-10-17 16:52:00,desconhecida,europa_ocidental,0.2452701277799431
4150,2025-10-17 16:53:00,desconhecida,europa_ocidental,0.1944197184285652
4152,2025-10-17 16:54:00,desconhecida,america_sul,0.3131922146917695
4163,2025-10-17 17:24:00,desconhecida,europa_ocidental,0.42347591491583586
4164,2025-10-17 17:36:00,desconhecida,asia,0.19185693593184228
4165,2025-10-17 18:01:00,desconhecida,america_norte,0.22879056746513796
4166,2025-10-17 18:11:00,desconhecida,europa_ocidental,0.21136292065120268
4167,2025-10-17 18:12:00,desconhecida,europa_oriental,0.6310029116165042
4168,2025-10-17 18:23:00,desconhecida,europa_oriental,0.4464178844998496
4169,2025-10-17 18:31:00,desconhecida,europa_ocidental,0.36216917277668786
4171,2025-10-17 18:48:00,desconhecida,europa_ocidental,0.31389497715898884
4172,2025-10-17 18:51:00,desconhecida,europa_ocidental,0.22923033017433717
4174,2025-10-17 18:53:00,desconhecida,america_norte,0.4774562490892701
4175,2025-10-17 19:03:00,desconhecida,europa_ocidental,0.3316545608489415
4176,2025-10-17 19:08:00,desconhecida,asia,0.5251456567027032
4179,2025-10-17 19:20:00,desconhecida,america_sul,0.3000154278361752
4180,2025-10-17 19:21:00,desconhecida,europa_ocidental,0.3430952155851291
4184,2025-10-17 19:28:00,desconhecida,europa_ocidental,0.24236880390941715
4187,2025-10-17 19:35:00,desconhecida,america_sul,0.3252549429596651
4188,2025-10-17 19:37:00,desconhecida,europa_ocidental,0.4927764622804621
4189,2025-10-17 19:38:00,desconhecida,europa_ocidental,0.29587567684367627
4191,2025-10-17 19:46:00,desconhecida,europa_ocidental,0.4738351989429344
4193,2025-10-17 19:48:00,desconhecida,america_norte,0.5768913336837013
4199,2025-10-17 20:09:00,desconhecida,america_norte,0.5474600288657557
4201,2025-10-17 20:11:00,desconhecida,europa_ocidental,0.251209769383202
4205,2025-10-17 20:25:00,desconhecida,america_sul,0.35313760489177975
4210,2025-10-17 20:44:00,desconhecida,europa_oriental,0.520592406895177
4212,2025-10-17 20:47:00,desconhecida,europa_ocidental,0.2685778572208858
4214,2025-10-17 20:53:00,desconhecida,europa_ocidental,0.277331961870243
4215,2025-10-17 20:55:00,desconhecida,europa_ocidental,0.26828325599563085
4217,2025-10-17 21:07:00,desconhecida,asia,0.3050229069744294
4219,2025-10-17 21:11:00,desconhecida,europa_ocidental,0.3550870071452692
4221,2025-10-17 21:15:00,desconhecida,europa_ocidental,0.3664641836265938
4223,2025-10-17 21:17:00,desconhecida,europa_ocidental,0.21418653030136464
4224,2025-10-17 21:19:00,desconhecida,europa_ocidental,0.2725344520951715
4225,2025-10-17 21:24:00,desconhecida,europa_oriental,0.23748178461811062
4229,2025-10-17 21:37:00,desconhecida,europa_ocidental,0.20632832288030958
4237,2025-10-17 22:01:00,desconhecida,europa_ocidental,0.31507010876420033
4238,2025-10-17 22:04:00,desconhecida,europa_ocidental,0.2564719722058135
4240,2025-10-17 22:05:00,desconhecida,europa_oriental,0.24671900657270399
4242,2025-10-17 22:26:00,desconhecida,europa_ocidental,0.26559914277158947
4243,2025-10-17 22:30:00,desconhecida,europa_oriental,0.4695638720469167
4251,2025-10-17 23:23:00,desconhecida,europa_ocidental,0.2648635022497126
4254,2025-10-17 23:37:00,desconhecida,asia,0.36125457896720814
4256,2025-10-17 23:53:00,desconhecida,europa_ocidental,0.18784828655348543
4257,2025-10-18 00:03:00,desconhecida,europa_oriental,0.22399275520039566
4260,2025-10-18 00:17:00,desconhecida,europa_ocidental,0.2575866406051519
4262,2025-10-18 00:46:00,desconhecida,america_sul,0.419243449513031
4263,2025-10-18 00:54:00,desconhecida,oriente_medio,0.6522372255762825
4268,2025-10-18 01:15:00,desconhecida,oriente_medio,0.6121477453196441
4271,2025-10-18 02:16:00,desconhecida,europa_ocidental,0.4237318762691255
4272,2025-10-18 02:22:00,desconhecida,europa_ocidental,0.23763932694866727
4273,2025-10-18 02:25:00,desconhecida,europa_ocidental,0.27288145358685667
4275,2025-10-18 02:28:00,desconhecida,europa_ocidental,0.2154548641369072
4277,2025-10-18 03:01:00,desconhecida,asia,0.2986687493954014
4278,2025-10-18 03:16:00,desconhecida,oriente_medio,0.4749963177538266
4280,2025-10-18 03:22:00,desconhecida,europa_ocidental,0.2739206132113132
4281,2025-10-18 03:34:00,desconhecida,asia,0.28709643142257385
4282,2025-10-18 03:37:00,desconhecida,oriente_medio,0.41549200174801587
4283,2025-10-18 03:43:00,desconhecida,europa_ocidental,0.23563169385967347
4285,2025-10-18 04:01:00,desconhecida,europa_ocidental,0.31192356661540377
4288,2025-10-18 04:05:00,desconhecida,europa_ocidental,0.21324453631818824
4290,2025-10-18 04:06:00,desconhecida,asia,0.440610924524724
4291,2025-10-18 04:08:00,desconhecida,europa_ocidental,0.25972852700466614
4293,2025-10-18 04:10:00,desconhecida,europa_oriental,0.35224023737067256
4294,2025-10-18 04:11:00,desconhecida,europa_oriental,0.4038502218336484
4295,2025-10-18 04:12:00,desconhecida,europa_oriental,0.19412688913641016
4296,2025-10-18 04:14:00,desconhecida,america_norte,0.5749125013087217
4298,2025-10-18 04:15:00,desconhecida,america_central,0.24298165818666217
4299,2025-10-18 04:17:00,desconhecida,europa_ocidental,0.3919409050327723
4300,2025-10-18 04:19:00,desconhecida,europa_ocidental,0.2485602015941244
4302,2025-10-18 04:21:00,desconhecida,europa_ocidental,0.2605945289511122
4304,2025-10-18 04:22:00,desconhecida,oriente_medio,0.41429479659281054
4315,2025-10-18 04:28:00,desconhecida,oriente_medio,0.4748477598113598
4317,2025-10-18 04:29:00,desconhecida,oriente_medio,0.534857673497133
4319,2025-10-18 04:31:00,desconhecida,europa_ocidental,0.30777969745714817
4326,2025-10-18 04:36:00,desconhecida,europa_ocidental,0.32054301087258197
4328,2025-10-18 04:37:00,desconhecida,america_norte,0.4896279875094783
4332,2025-10-18 04:39:00,desconhecida,america_sul,0.21882704200865719
4334,2025-10-18 04:41:00,desconhecida,oceania,0.5611152866564604
4336,2025-10-18 04:43:00,desconhecida,europa_ocidental,0.27923975592916256
4337,2025-10-18 04:45:00,desconhecida,europa_ocidental,0.23999784603056415
4343,2025-10-18 04:54:00,desconhecida,europa_ocidental,0.30958192265270446
4344,2025-10-18 04:55:00,desconhecida,europa_ocidental,0.3529737572567666
4345,2025-10-18 04:59:00,desconhecida,europa_ocidental,0.3283262217376709
4348,2025-10-18 05:02:00,desconhecida,asia,0.5659214345664143
4350,2025-10-18 05:04:00,desconhecida,europa_ocidental,0.18495592821317305
4351,2025-10-18 05:05:00,desconhecida,europa_ocidental,0.24479050750086176
4352,2025-10-18 05:13:00,desconhecida,europa_ocidental,0.2713111271386717
4355,2025-10-18 05:18:00,desconhecida,europa_ocidental,0.38438904154409925
4358,2025-10-18 05:23:00,europa_ocidental,europa_ocidental,0.28547510514454666
4360,2025-10-18 05:32:00,desconhecida,europa_ocidental,0.25873449466576165
4362,2025-10-18 05:38:00,oriente_medio,oriente_medio,0.5146909417336204
4363,2025-10-18 05:41:00,desconhecida,europa_ocidental,0.2076431779097643
4364,2025-10-18 05:43:00,desconhecida,europa_ocidental,0.335106105105469
4366,2025-10-18 05:47:00,desconhecida,asia,0.24511994262190256
4367,2025-10-18 05:48:00,desconhecida,europa_ocidental,0.23628068556218287
4374,2025-10-18 05:56:00,desconhecida,europa_ocidental,0.29802937569335175
4375,2025-10-18 05:59:00,desconhecida,europa_ocidental,0.37395184851287044
4376,2025-10-18 06:06:00,desconhecida,europa_ocidental,0.2884230733441329
4379,2025-10-18 06:08:00,desconhecida,europa_ocidental,0.341571995324127
4380,2025-10-18 06:13:00,desconhecida,oriente_medio,0.42298710168048353
4381,2025-10-18 06:14:00,desconhecida,america_sul,0.22316665332421975
4383,2025-10-18 06:17:00,desconhecida,europa_ocidental,0.2380705369272978
4384,2025-10-18 06:22:00,desconhecida,europa_oriental,0.3262523154870086
4385,2025-10-18 06:24:00,desconhecida,asia,0.3287768369559786
4387,2025-10-18 06:26:00,desconhecida,europa_oriental,0.24382636839256733
4389,2025-10-18 06:27:00,desconhecida,america_sul,0.40736681475080033
4392,2025-10-18 06:33:00,desconhecida,america_sul,0.5847159481500854
4394,2025-10-18 06:34:00,desconhecida,asia,0.18827941375036622
4395,2025-10-18 06:35:00,desconhecida,europa_ocidental,0.3004184022205264
4396,2025-10-18 06:37:00,desconhecida,europa_ocidental,0.27568928787409686
4397,2025-10-18 06:39:00,desconhecida,europa_oriental,0.4233463368524258
4398,2025-10-18 06:40:00,desconhecida,europa_ocidental,0.3435712976539482
4400,2025-10-18 06:46:00,desconhecida,europa_ocidental,0.3095082290836807
4402,2025-10-18 06:49:00,desconhecida,europa_ocidental,0.2842646716039915
4403,2025-10-18 06:57:00,desconhecida,europa_ocidental,0.29558562395386934
4404,2025-10-18 06:58:00,desconhecida,europa_ocidental,0.2951832886360869
4407,2025-10-18 07:00:00,desconhecida,europa_ocidental,0.4226527180765947
4408,2025-10-18 07:02:00,desconhecida,america_sul,0.2843229104043365
4415,2025-10-18 07:05:00,desconhecida,europa_ocidental,0.2406633279334805
4416,2025-10-18 07:06:00,desconhecida,america_norte,0.6266762704188346
4417,2025-10-18 07:12:00,desconhecida,america_central,0.23754076513286806
4419,2025-10-18 07:13:00,desconhecida,oriente_medio,0.28962209303947795
4420,2025-10-18 07:14:00,desconhecida,america_sul,0.3290165390080513
4422,2025-10-18 07:19:00,desconhecida,europa_ocidental,0.24338929429925077
4425,2025-10-18 07:25:00,desconhecida,europa_ocidental,0.31280745895201517
4427,2025-10-18 07:27:00,desconhecida,america_sul,0.2956653782504113
4428,2025-10-18 07:29:00,desconhecida,europa_ocidental,0.3421760302319453
4430,2025-10-18 07:34:00,desconhecida,europa_ocidental,0.27029214203301205
4434,2025-10-18 07:47:00,desconhecida,europa_ocidental,0.17634522286372725
4440,2025-10-18 07:59:00,desconhecida,oriente_medio,0.3977182601184779
4441,2025-10-18 08:07:00,desconhecida,europa_ocidental,0.31448665422766686
4442,2025-10-18 08:09:00,desconhecida,europa_oriental,0.19089153567228417
4443,2025-10-18 08:10:00,desconhecida,europa_ocidental,0.37901447526711973
4444,2025-10-18 08:12:00,desconhecida,europa_ocidental,0.21281034560376716
4446,2025-10-18 08:13:00,desconhecida,asia,0.35688665392960944
4447,2025-10-18 08:17:00,desconhecida,europa_ocidental,0.2296252272492292
4449,2025-10-18 08:23:00,desconhecida,europa_ocidental,0.30374451480351344
4454,2025-10-18 08:29:00,desconhecida,oriente_medio,0.7290903484186564
4457,2025-10-18 08:32:00,desconhecida,oriente_medio,0.6375947884006641
4460,2025-10-18 08:35:00,desconhecida,europa_ocidental,0.21561215372814527
4462,2025-10-18 08:36:00,desconhecida,europa_ocidental,0.4097737502129876
4463,2025-10-18 08:44:00,desconhecida,europa_ocidental,0.194805489569115
4466,2025-10-18 08:53:00,desconhecida,europa_ocidental,0.26903212397145004
4467,2025-10-18 08:59:00,desconhecida,europa_ocidental,0.2690995955361315
4468,2025-10-18 09:01:00,desconhecida,europa_ocidental,0.2730288040305026
4471,2025-10-18 09:05:00,desconhecida,europa_ocidental,0.227660976351239
4472,2025-10-18 09:07:00,desconhecida,america_sul,0.39243494800229667
4474,2025-10-18 09:09:00,desconhecida,europa_oriental,0.2888148235383916
4475,2025-10-18 09:12:00,desconhecida,europa_ocidental,0.33938765811739446
4476,2025-10-18 09:18:00,desconhecida,america_sul,0.32088444838162106
4480,2025-10-18 09:42:00,desconhecida,oriente_medio,0.7522527260945294
4481,2025-10-18 09:44:00,desconhecida,europa_oriental,0.48957346844583577
4483,2025-10-18 09:46:00,desconhecida,europa_oriental,0.21580778951872928
4485,2025-10-18 09:50:00,desconhecida,europa_oriental,0.3375807900611248
4488,2025-10-18 09:53:00,desconhecida,europa_ocidental,0.3155060012661979
4489,2025-10-18 09:55:00,desconhecida,europa_oriental,0.45614819715574706
4490,2025-10-18 09:57:00,desconhecida,europa_ocidental,0.25480403951485797
4492,2025-10-18 10:03:00,desconhecida,europa_ocidental,0.2505826429282532
4494,2025-10-18 10:04:00,desconhecida,europa_ocidental,0.26683381606736434
4496,2025-10-18 10:06:00,desconhecida,america_norte,0.2789023460418385
4501,2025-10-18 10:16:00,desconhecida,europa_ocidental,0.31436309342557256
4505,2025-10-18 10:20:00,desconhecida,europa_ocidental,0.3367618797212994
4514,2025-10-18 10:58:00,desconhecida,europa_ocidental,0.3130819469200037
4527,2025-10-18 11:23:00,desconhecida,europa_ocidental,0.3491534469267691
4544,2025-10-18 11:37:00,desconhecida,oceania,0.17961774173982675
4546,2025-10-18 11:39:00,desconhecida,europa_ocidental,0.34445180484140075
4556,2025-10-18 11:59:00,desconhecida,europa_ocidental,0.3480928783508016
4557,2025-10-18 12:02:00,desconhecida,america_norte,0.48186792018139735
4565,2025-10-18 12:13:00,desconhecida,oriente_medio,0.8101255448717154
4570,2025-10-18 12:18:00,desconhecida,europa_ocidental,0.2729938900352302
4573,2025-10-18 12:21:00,desconhecida,europa_oriental,0.39083803214994195
4574,2025-10-18 12:22:00,desconhecida,europa_ocidental,0.24313763444497036
4583,2025-10-18 12:36:00,desconhecida,europa_oriental,0.5146106680646906
4589,2025-10-18 12:41:00,desconhecida,europa_oriental,0.45964081782875565
4592,2025-10-18 12:43:00,desconhecida,europa_ocidental,0.38468056003634626
4599,2025-10-18 12:51:00,desconhecida,oriente_medio,0.40644359653529283
4601,2025-10-18 13:01:00,desconhecida,africa,0.2511976405485257
4603,2025-10-18 13:04:00,desconhecida,europa_ocidental,0.19410263909923725
4605,2025-10-18 13:07:00,desconhecida,europa_ocidental,0.19547188923601705
4607,2025-10-18 13:18:00,desconhecida,europa_ocidental,0.267972093507343
4610,2025-10-18 13:26:00,desconhecida,europa_ocidental,0.2176313497425339
4613,2025-10-18 13:40:00,desconhecida,europa_ocidental,0.2096853550400817
4620,2025-10-18 14:05:00,desconhecida,oriente_medio,0.5112711461448013
4621,2025-10-18 14:06:00,desconhecida,america_sul,0.47430662378383276
4624,2025-10-18 14:24:00,desconhecida,europa_ocidental,0.2879604444854662
4625,2025-10-18 14:29:00,desconhecida,oriente_medio,0.2158986048220827
4627,2025-10-18 14:48:00,desconhecida,europa_ocidental,0.2962790763473978
4628,2025-10-18 15:02:00,desconhecida,europa_ocidental,0.2723158781405252
4632,2025-10-18 15:05:00,desconhecida,oriente_medio,0.31437872627911667
4634,2025-10-18 15:17:00,desconhecida,oriente_medio,0.6307094764403117
4636,2025-10-18 15:30:00,desconhecida,europa_ocidental,0.2613547555001213
4637,2025-10-18 15:38:00,desconhecida,europa_oriental,0.31761108413277156
4638,2025-10-18 15:40:00,desconhecida,america_sul,0.4977327852482318
4639,2025-10-18 15:46:00,desconhecida,europa_ocidental,0.316954360260823
4643,2025-10-18 15:55:00,desconhecida,oriente_medio,0.1920584431773453
4645,2025-10-18 16:13:00,desconhecida,europa_ocidental,0.2103789428160831
4648,2025-10-18 16:22:00,desconhecida,america_sul,0.36236607495854517
4653,2025-10-18 17:01:00,desconhecida,europa_oriental,0.29556422957796274
4654,2025-10-18 17:03:00,desconhecida,europa_ocidental,0.19206349039634224
4656,2025-10-18 17:05:00,desconhecida,america_central,0.3716771649962671
4660,2025-10-18 17:18:00,desconhecida,europa_ocidental,0.2391919692551639
4663,2025-10-18 17:24:00,desconhecida,asia,0.2955230535865065
4672,2025-10-18 17:50:00,desconhecida,asia,0.19302606244228712
4680,2025-10-18 22:05:00,desconhecida,america_central,0.244464437083698
4685,2025-10-18 22:14:00,desconhecida,europa_ocidental,0.2626798706801525
4687,2025-10-18 22:29:00,desconhecida,europa_ocidental,0.3114039262903917
4688,2025-10-18 22:54:00,desconhecida,europa_ocidental,0.31262418514934354
4690,2025-10-18 23:02:00,desconhecida,europa_ocidental,0.2017108084501588
4693,2025-10-18 23:47:00,desconhecida,europa_ocidental,0.38181246760738674
4695,2025-10-18 23:52:00,desconhecida,europa_ocidental,0.2918642603206902
5309,2025-10-19 02:17:00,desconhecida,europa_ocidental,0.3195750218062291
5311,2025-10-19 02:20:00,desconhecida,europa_ocidental,0.324953647193126
5312,2025-10-19 02:22:00,desconhecida,europa_ocidental,0.2686100915118043
5314,2025-10-19 02:27:00,desconhecida,europa_oriental,0.19185939719167594
5353,2025-10-19 10:38:00,desconhecida,europa_ocidental,0.35598597033355805
5356,2025-10-19 10:41:00,desconhecida,america_sul,0.23616342609417962
5357,2025-10-19 10:46:00,desconhecida,oriente_medio,0.6674428135681149
5358,2025-10-19 10:48:00,desconhecida,europa_ocidental,0.28061158521015245
5365,2025-10-19 11:16:00,desconhecida,europa_ocidental,0.24294453914430733
5370,2025-10-19 11:26:00,desconhecida,america_norte,0.47161275296483135
5373,2025-10-19 13:21:00,desconhecida,europa_oriental,0.3860995488095428
5374,2025-10-19 13:38:00,desconhecida,europa_ocidental,0.35945562940241155
5375,2025-10-19 13:43:00,desconhecida,oriente_medio,0.19117655370179362
5379,2025-10-19 14:01:00,desconhecida,europa_oriental,0.24592999865022835
5381,2025-10-19 14:21:00,desconhecida,europa_ocidental,0.36846737122459605
5382,2025-10-19 14:27:00,desconhecida,asia,0.3730557936227877
5383,2025-10-19 14:28:00,desconhecida,oriente_medio,0.5909358784937265
5385,2025-10-19 14:44:00,desconhecida,oriente_medio,0.5327280503336475
5387,2025-10-19 14:53:00,desconhecida,america_central,0.45791352385637385
5390,2025-10-19 15:01:00,desconhecida,europa_ocidental,0.22597077620993403
5393,2025-10-19 15:28:00,desconhecida,europa_ocidental,0.3260560819078907
5395,2025-10-19 15:34:00,desconhecida,america_sul,0.41096317589591125
5397,2025-10-19 16:05:00,desconhecida,america_central,0.4497765950172628
5399,2025-10-19 16:53:00,desconhecida,america_sul,0.2713595406302885
5401,2025-10-19 17:32:00,desconhecida,america_sul,0.2424379087835852
5409,2025-10-19 18:28:00,desconhecida,america_central,0.2211377535003432
5414,2025-10-20 03:13:00,desconhecida,oriente_medio,0.6926278036925192
5416,2025-10-20 03:25:00,desconhecida,america_sul,0.5203641725938813
5418,2025-10-20 04:01:00,desconhecida,oceania,0.4997938800857003
5419,2025-10-20 04:05:00,desconhecida,asia,0.31864744608815154
5420,2025-10-20 04:06:00,desconhecida,europa_ocidental,0.185286489933936
5421,2025-10-20 04:07:00,desconhecida,oriente_medio,0.8160602108234715
5422,2025-10-20 04:13:00,desconhecida,europa_ocidental,0.325743679499845
5423,2025-10-20 04:16:00,desconhecida,oriente_medio,0.26204758334791484
5424,2025-10-20 04:17:00,desconhecida,asia,0.4038658373188004
5425,2025-10-20 04:21:00,desconhecida,europa_ocidental,0.20111733043236515
5428,2025-10-20 04:58:00,desconhecida,europa_ocidental,0.24308503503254436
5429,2025-10-20 05:30:00,desconhecida,oriente_medio,0.5768353275855995
5430,2025-10-20 05:39:00,desconhecida,europa_ocidental,0.3080281078362462
5432,2025-10-20 06:03:00,desconhecida,europa_ocidental,0.2218172635806178
5437,2025-10-20 06:23:00,desconhecida,europa_ocidental,0.3233491029931747
5438,2025-10-20 06:56:00,desconhecida,europa_ocidental,0.22298945061225284
5442,2025-10-20 08:31:00,desconhecida,asia,0.2730092382336688
5443,2025-10-20 08:32:00,desconhecida,europa_ocidental,0.2082663981317246
5445,2025-10-20 08:59:00,desconhecida,america_sul,0.5780947909541568
5447,2025-10-20 09:47:00,desconhecida,europa_ocidental,0.26436715972405184
5448,2025-10-20 09:48:00,desconhecida,europa_ocidental,0.30232150088463317
5454,2025-10-20 10:27:00,desconhecida,europa_ocidental,0.5002274248948047
5458,2025-10-20 11:09:00,desconhecida,europa_ocidental,0.1937757264515087
5461,2025-10-20 11:29:00,desconhecida,america_sul,0.48714175972791873
5462,2025-10-20 11:40:00,desconhecida,europa_oriental,0.43063522643380175
5467,2025-10-20 12:15:00,desconhecida,asia,0.5104546162532126
5472,2025-10-20 13:07:00,desconhecida,america_sul,0.3684307096819588
5473,2025-10-20 13:07:00,desconhecida,europa_ocidental,0.35403343883054245
5475,2025-10-20 13:10:00,desconhecida,europa_oriental,0.3398802673738989
